# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
0.052500,,,0,1.940,3.460,-0.180,0,,,,,817,,,0,5057.00,156.00,-132.00,0,0.70,1.26,-0.07,0,0.68,0.17,-0.04,0,,,,,661.0140000,11.1870000,-10.8270000
0.127400,,,0,2.870,1.400,-0.370,0,,,,,621,,,0,5402.00,184.00,-144.00,0,0.86,0.42,-0.11,0,0.77,0.15,-0.06,0,,,,,459.3680000,3.4390000,-3.3890000
0.127400,,,0,2.870,1.400,-0.370,0,,,,,621,,,0,5402.00,184.00,-144.00,0,0.86,0.42,-0.11,0,0.77,0.15,-0.06,0,,,,,459.3680000,3.4390000,-3.3890000
,,,,,,,,,,,,,,,,5289.00,122.00,-122.00,0,0.71,,,0,0.91,,,0,-0.446,,,0,459.3680000,3.4390000,-3.3890000
0.129000,,,0,2.920,1.760,-1.760,0,,,,,,,,,5404.00,200.00,-200.00,0,0.89,0.54,-0.54,0,,,,,,,,,459.3680000,3.4390000,-3.3890000
,,,,,,,,,,,,,,,,5289.00,122.00,-122.00,0,0.71,,,0,0.91,,,0,-0.446,,,0,459.3680000,3.4390000,-3.3890000
0.130000,,,0,3.200,1.900,-1.900,0,,,,,632,,,0,5416.00,85.00,-85.00,0,0.91,0.53,-0.53,0,0.82,0.10,-0.10,0,,,,,459.3680000,3.4390000,-3.3890000
0.127400,,,0,2.820,0.530,-0.390,0,,,,,621,,,0,5402.00,175.00,-159.00,0,0.86,0.16,-0.12,0,0.77,0.12,-0.05,0,,,,,459.3680000,3.4390000,-3.3890000
0.127400,,,0,2.870,1.400,-0.370,0,,,,,621,,,0,5402.00,184.00,-144.00,0,0.86,0.42,-0.11,0,0.77,0.15,-0.06,0,,,,,459.3680000,3.4390000,-3.3890000
,,,,2.610,0.200,-0.210,0,,,,,,,,,5259.00,78.89,-68.00,0,0.80,0.06,-0.06,0,0.83,0.04,-0.06,0,,,,,459.3680000,3.4390000,-3.3890000
,,,,2.402,0.123,-0.103,0,,,,,,,,,5178.00,104.00,-104.00,0,0.74,0.03,-0.03,0,,,,,,,,,459.3680000,3.4390000,-3.3890000
,,,0,,,,0,,,,,,,,0,5289.00,122.00,-122.00,0,0.71,,,0,0.91,,,0,-0.446,,,0,459.3680000,3.4390000,-3.3890000
,,,,,,,,,,,,,,,,5289.00,122.00,-122.00,0,0.71,,,0,0.91,,,0,-0.446,,,0,459.3680000,3.4390000,-3.3890000
,,,,2.260,0.150,-0.180,0,,,,,,,,,5259.00,78.89,-68.00,0,0.80,0.06,-0.06,0,0.83,0.04,-0.06,0,,,,,459.3680000,3.4390000,-3.3890000
0.233700,,,0,2.500,1.210,-0.320,0,,,,,458,,,0,5402.00,184.00,-144.00,0,0.86,0.42,-0.11,0,0.77,0.15,-0.06,0,,,,,459.3680000,3.4390000,-3.3890000
0.233700,,,0,2.500,1.210,-0.320,0,,,,,458,,,0,5402.00,184.00,-144.00,0,0.86,0.42,-0.11,0,0.77,0.15,-0.06,0,,,,,459.3680000,3.4390000,-3.3890000
0.238000,,,0,2.800,1.700,-1.700,0,,,,,467,,,0,5416.00,85.00,-85.00,0,0.91,0.53,-0.53,0,0.82,0.10,-0.10,0,,,,,459.3680000,3.4390000,-3.3890000
,,,,,,,,,,,,,,,,5289.00,122.00,-122.00,0,0.71,,,0,0.91,,,0,-0.446,,,0,459.3680000,3.4390000,-3.3890000
0.233700,,,0,2.500,1.210,-0.320,0,,,,,458,,,0,5402.00,184.00,-144.00,0,0.86,0.42,-0.11,0,0.77,0.15,-0.06,0,,,,,459.3680000,3.4390000,-3.3890000
0.237000,,,0,2.530,1.520,-1.520,0,,,,,,,,,5404.00,200.00,-200.00,0,0.89,0.54,-0.54,0,,,,,,,,,459.3680000,3.4390000,-3.3890000
,,,0,,,,0,,,,,,,,0,5289.00,122.00,-122.00,0,0.71,,,0,0.91,,,0,-0.446,,,0,459.3680000,3.4390000,-3.3890000
0.233700,,,0,2.600,0.490,-0.360,0,,,,,458,,,0,5402.00,175.00,-159.00,0,0.86,0.16,-0.12,0,0.77,0.12,-0.05,0,,,,,459.3680000,3.4390000,-3.3890000
,,,,2.215,0.344,-0.155,0,,,,,,,,,5178.00,104.00,-104.00,0,0.74,0.03,-0.03,0,,,,,,,,,459.3680000,3.4390000,-3.3890000
,,,,1.640,0.210,-0.110,0,,,,,,,,,5477.00,62.89,-65.13,0,0.88,0.09,-0.05,0,0.92,0.04,-0.04,0,,,,,489.8760000,3.8095000,-3.8095000
,,,,,,,,,,,,,,,,5338.57,101.74,-101.74,0,0.82,,,0,0.92,,,0,-0.311,,,0,489.8760000,3.8095000,-3.8095000
0.037100,,,0,2.410,1.060,-0.560,0,,,,,1484,,,0,5678.00,184.00,-176.00,0,1.30,0.57,-0.30,0,1.01,0.22,-0.10,0,,,,,489.8760000,3.8095000,-3.8095000
,,,0,,,,0,,,,,,,,0,5338.57,101.74,-101.74,0,0.82,,,0,0.92,,,0,-0.311,,,0,489.8760000,3.8095000,-3.8095000
,,,,1.581,0.429,-0.148,0,,,,,,,,,5371.00,107.00,-107.00,0,0.81,0.04,-0.03,0,,,,,,,,,489.8760000,3.8095000,-3.8095000
0.037100,,,0,2.410,1.060,-0.560,0,,,,,1484,,,0,5678.00,184.00,-176.00,0,1.30,0.57,-0.30,0,1.01,0.22,-0.10,0,,,,,489.8760000,3.8095000,-3.8095000
0.037100,,,0,2.410,1.060,-0.560,0,,,,,1484,,,0,5678.00,184.00,-176.00,0,1.30,0.57,-0.30,0,1.01,0.22,-0.10,0,,,,,489.8760000,3.8095000,-3.8095000
0.037100,,,0,2.550,0.670,-0.660,0,,,,,1484,,,0,5678.00,171.00,-188.00,0,1.30,0.34,-0.34,0,1.01,0.12,-0.11,0,,,,,489.8760000,3.8095000,-3.8095000
,,,,,,,,,,,,,,,,5338.57,101.74,-101.74,0,0.82,,,0,0.92,,,0,-0.311,,,0,489.8760000,3.8095000,-3.8095000
,,,,1.665,0.557,-0.207,0,,,,,,,,,5371.00,107.00,-107.00,0,0.81,0.04,-0.03,0,,,,,,,,,489.8760000,3.8095000,-3.8095000
0.060000,,,0,2.400,1.050,-0.550,0,,,,,1167,,,0,5678.00,184.00,-176.00,0,1.30,0.57,-0.30,0,1.01,0.22,-0.10,0,,,,,489.8760000,3.8095000,-3.8095000
,,,,,,,,,,,,,,,,5338.57,101.74,-101.74,0,0.82,,,0,0.92,,,0,-0.311,,,0,489.8760000,3.8095000,-3.8095000
,,,,1.650,0.240,-0.110,0,,,,,,,,,5477.00,62.89,-65.13,0,0.88,0.09,-0.05,0,0.92,0.04,-0.04,0,,,,,489.8760000,3.8095000,-3.8095000
,,,,,,,,,,,,,,,,5338.57,101.74,-101.74,0,0.82,,,0,0.92,,,0,-0.311,,,0,489.8760000,3.8095000,-3.8095000
0.060000,,,0,2.400,1.050,-0.550,0,,,,,1167,,,0,5678.00,184.00,-176.00,0,1.30,0.57,-0.30,0,1.01,0.22,-0.10,0,,,,,489.8760000,3.8095000,-3.8095000
0.060000,,,0,2.690,0.700,-0.710,0,,,,,1167,,,0,5678.00,171.00,-188.00,0,1.30,0.34,-0.34,0,1.01,0.12,-0.11,0,,,,,489.8760000,3.8095000,-3.8095000
,,,0,,,,0,,,,,,,,0,5338.57,101.74,-101.74,0,0.82,,,0,0.92,,,0,-0.311,,,0,489.8760000,3.8095000,-3.8095000
0.060000,,,0,2.400,1.050,-0.550,0,,,,,1167,,,0,5678.00,184.00,-176.00,0,1.30,0.57,-0.30,0,1.01,0.22,-0.10,0,,,,,489.8760000,3.8095000,-3.8095000
,,,0,,,,0,,,,,,,,0,6216.00,111.88,-125.33,0,1.22,0.03,-0.07,0,1.20,0.17,-0.17,0,0.304,0.012,-0.021,0,666.3340000,5.5750000,-5.4850000
0.021700,,,0,1.270,0.560,-0.350,0,,,,,2414,,,0,6522.00,167.00,-203.00,0,1.53,0.67,-0.42,0,1.05,0.21,-0.13,0,,,,,666.3340000,5.5750000,-5.4850000
,,,,,,,,,,,,,,,,6216.00,111.88,-125.33,0,1.22,0.03,-0.07,0,1.20,0.17,-0.17,0,0.304,0.012,-0.021,0,666.3340000,5.5750000,-5.4850000
0.022000,,,0,1.450,0.290,-0.450,0,,,,,2537,,,0,6520.00,175.00,-175.00,0,1.71,0.35,-0.53,0,1.09,0.17,-0.16,0,,,,,666.3340000,5.5750000,-5.4850000
,,,,1.110,0.480,-0.180,0,,,,,,,,,6260.00,161.61,-182.91,0,1.27,0.55,-0.21,0,1.16,0.20,-0.12,0,,,,,666.3340000,5.5750000,-5.4850000
0.021700,,,0,1.270,0.560,-0.350,0,,,,,2414,,,0,6522.00,167.00,-203.00,0,1.53,0.67,-0.42,0,1.05,0.21,-0.13,0,,,,,666.3340000,5.5750000,-5.4850000
0.021700,,,0,1.270,0.560,-0.350,0,,,,,2414,,,0,6522.00,167.00,-203.00,0,1.53,0.67,-0.42,0,1.05,0.21,-0.13,0,,,,,666.3340000,5.5750000,-5.4850000
0.020600,,,0,1.290,0.380,-0.120,0,,,,,1681,,,0,5845.00,139.00,-174.00,0,0.87,0.25,-0.08,0,0.97,0.11,-0.13,0,,,,,798.2460000,14.9080000,-14.3800000
0.020500,,,0,1.350,0.550,-0.110,0,,,,,1676,,,0,5835.00,157.00,-165.00,0,0.87,0.36,-0.07,0,0.96,0.10,-0.11,0,,,,,798.2460000,14.9080000,-14.3800000
,,,,1.350,0.180,-0.120,0,,,,,,,,,5559.00,129.54,-75.54,0,0.88,0.11,-0.07,0,0.91,0.06,-0.06,0,,,,,798.2460000,14.9080000,-14.3800000
,,,0,,,,0,,,,,,,,0,5733.00,123.00,-123.00,0,0.86,,,0,1.02,,,0,-0.141,,,0,798.2460000,14.9080000,-14.3800000
0.020500,,,0,1.350,0.550,-0.110,0,,,,,1676,,,0,5835.00,157.00,-165.00,0,0.87,0.36,-0.07,0,0.96,0.10,-0.11,0,,,,,798.2460000,14.9080000,-14.3800000
,,,,1.234,0.105,-0.091,0,,,,,,,,,5836.00,204.00,-204.00,0,0.83,0.07,-0.06,0,,,,,,,,,798.2460000,14.9080000,-14.3800000
0.020500,,,0,1.350,0.550,-0.110,0,,,,,1676,,,0,5835.00,157.00,-165.00,0,0.87,0.36,-0.07,0,0.96,0.10,-0.11,0,,,,,798.2460000,14.9080000,-14.3800000
,,,,,,,,,,,,,,,,5733.00,123.00,-123.00,0,0.86,,,0,1.02,,,0,-0.141,,,0,798.2460000,14.9080000,-14.3800000
,,,0,,,,0,,,,,,,,0,6473.13,133.47,-132.79,0,1.70,0.07,-0.10,0,1.32,0.22,-0.17,0,0.662,0.027,-0.025,0,966.8010000,18.5840000,-17.9070000
0.919100,,,0,2.360,1.100,-0.210,0,,,,,298,,,0,6363.00,151.00,-199.00,0,1.03,0.49,-0.09,0,1.08,0.22,-0.12,0,,,,,966.8010000,18.5840000,-17.9070000
0.919100,,,0,2.360,1.100,-0.210,0,,,,,298,,,0,6363.00,151.00,-199.00,0,1.03,0.49,-0.09,0,1.08,0.22,-0.12,0,,,,,966.8010000,18.5840000,-17.9070000
,,,,3.460,1.490,-0.680,0,,,,,,,,,6431.00,243.97,-226.69,0,1.51,0.65,-0.30,0,1.31,0.22,-0.15,0,,,,,966.8010000,18.5840000,-17.9070000
,,,,,,,,,,,,,,,,6473.13,133.47,-132.79,0,1.70,0.07,-0.10,0,1.32,0.22,-0.17,0,0.662,0.027,-0.025,0,966.8010000,18.5840000,-17.9070000
,,,,4.271,0.215,-0.191,0,,,,,,,,,6320.00,126.00,-126.00,0,1.76,0.08,-0.08,0,,,,,,,,,966.8010000,18.5840000,-17.9070000
0.962500,,,0,3.280,0.750,-0.380,0,,,,,330,,,0,6325.00,69.00,-88.00,0,1.35,0.31,-0.16,0,1.25,0.10,-0.11,0,,,,,966.8010000,18.5840000,-17.9070000
0.919100,,,0,2.360,1.100,-0.210,0,,,,,298,,,0,6363.00,151.00,-199.00,0,1.03,0.49,-0.09,0,1.08,0.22,-0.12,0,,,,,966.8010000,18.5840000,-17.9070000
,,,,1.890,0.220,-0.150,0,,,,,,,,,5442.00,130.03,-110.47,0,0.86,0.09,-0.06,0,0.90,0.05,-0.05,0,,,,,,,
0.059900,,,0,1.920,0.490,-0.220,0,,,,,955,,,0,5638.00,186.00,-186.00,0,0.88,0.23,-0.10,0,0.88,0.12,-0.08,0,,,,,,,
0.059900,,,0,1.950,0.820,-0.200,0,,,,,955,,,0,5638.00,191.00,-163.00,0,0.88,0.37,-0.09,0,0.88,0.12,-0.07,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.059900,,,0,1.950,0.820,-0.200,0,,,,,955,,,0,5638.00,191.00,-163.00,0,0.88,0.37,-0.09,0,0.88,0.12,-0.07,0,,,,,,,
,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,,,0,,,,0,,,,,,,,0,5878.00,122.00,-122.00,0,1.17,,,0,1.06,,,0,0.165,,,0,897.7330000,14.4560000,-14.0130000
0.512500,,,0,1.970,0.840,-0.150,0,,,,,343,,,0,6049.00,156.00,-167.00,0,0.84,0.36,-0.06,0,0.93,0.10,-0.11,0,,,,,897.7330000,14.4560000,-14.0130000
,,,,,,,,,,,,,,,,5878.00,122.00,-122.00,0,1.17,,,0,1.06,,,0,0.165,,,0,897.7330000,14.4560000,-14.0130000
0.512500,,,0,1.970,0.840,-0.150,0,,,,,343,,,0,6049.00,156.00,-167.00,0,0.84,0.36,-0.06,0,0.93,0.10,-0.11,0,,,,,897.7330000,14.4560000,-14.0130000
,,,,,,,,,,,,,,,,5878.00,122.00,-122.00,0,1.17,,,0,1.06,,,0,0.165,,,0,897.7330000,14.4560000,-14.0130000
0.512500,,,0,1.970,0.840,-0.150,0,,,,,343,,,0,6049.00,156.00,-167.00,0,0.84,0.36,-0.06,0,0.93,0.10,-0.11,0,,,,,897.7330000,14.4560000,-14.0130000
0.532900,,,0,2.570,0.410,-0.280,0,,,,,384,,,0,6014.00,108.00,-133.00,0,1.11,0.18,-0.12,0,1.04,0.09,-0.07,0,,,,,897.7330000,14.4560000,-14.0130000
,,,,2.628,0.151,-0.131,0,,,,,,,,,6014.00,120.00,-120.00,0,1.14,0.05,-0.05,0,,,,,,,,,897.7330000,14.4560000,-14.0130000
,,,,2.550,0.250,-0.190,0,,,,,,,,,6021.00,94.56,-92.04,0,1.11,0.10,-0.08,0,1.08,0.04,-0.04,0,,,,,897.7330000,14.4560000,-14.0130000
0.850700,,,0,2.980,0.250,-0.330,0,,,,,166,,,0,4386.00,156.00,-170.00,0,0.63,0.05,-0.07,0,0.62,0.07,-0.06,0,,,,,387.2480000,4.6545000,-4.6545000
0.850700,,,0,2.890,0.200,-0.290,0,,,,,166,,,0,4386.00,137.00,-168.00,0,0.63,0.04,-0.06,0,0.62,0.07,-0.06,0,,,,,387.2480000,4.6545000,-4.6545000
0.850700,,,0,2.980,0.250,-0.330,0,,,,,166,,,0,4386.00,156.00,-170.00,0,0.63,0.05,-0.07,0,0.62,0.07,-0.06,0,,,,,387.2480000,4.6545000,-4.6545000
,,,,2.985,0.224,-0.562,0,,,,,,,,,4377.00,153.00,-153.00,0,0.65,0.05,-0.04,0,,,,,,,,,387.2480000,4.6545000,-4.6545000
,,,,3.140,0.360,-0.530,0,,,,,,,,,4434.00,69.95,-76.77,0,0.67,0.03,-0.04,0,0.71,0.04,-0.05,0,,,,,387.2480000,4.6545000,-4.6545000
,,,0,,,,0,,,,,,,,0,4233.97,110.89,-110.89,0,0.72,,,0,0.66,,,0,-0.822,,,0,387.2480000,4.6545000,-4.6545000
0.850700,,,0,2.980,0.250,-0.330,0,,,,,166,,,0,4386.00,156.00,-170.00,0,0.63,0.05,-0.07,0,0.62,0.07,-0.06,0,,,,,387.2480000,4.6545000,-4.6545000
,,,,1.095,0.102,-0.086,0,,,,,,,,,5287.00,185.00,-185.00,0,0.78,0.06,-0.05,0,,,,,,,,,517.2920000,5.8520000,-5.7260000
0.024500,,,0,2.200,1.350,-0.840,0,,,,,1800,,,0,5305.00,168.00,-150.00,0,1.45,0.90,-0.55,0,0.94,0.11,-0.07,0,,,,,517.2920000,5.8520000,-5.7260000
0.024500,,,0,2.200,1.350,-0.840,0,,,,,1800,,,0,5305.00,168.00,-150.00,0,1.45,0.90,-0.55,0,0.94,0.11,-0.07,0,,,,,517.2920000,5.8520000,-5.7260000
,,,,1.180,0.060,-0.090,0,,,,,,,,,5079.00,106.90,-78.80,0,0.77,0.04,-0.04,0,0.81,0.04,-0.05,0,,,,,517.2920000,5.8520000,-5.7260000
0.024500,,,0,2.030,0.670,-0.820,0,,,,,1800,,,0,5305.00,159.00,-159.00,0,1.45,0.48,-0.58,0,0.94,0.07,-0.09,0,,,,,517.2920000,5.8520000,-5.7260000
,,,,,,,,,,,,,,,,4997.00,122.00,-122.00,0,0.82,,,0,0.83,,,0,-0.423,,,0,517.2920000,5.8520000,-5.7260000
,,,0,,,,0,,,,,,,,0,4997.00,122.00,-122.00,0,0.82,,,0,0.83,,,0,-0.423,,,0,517.2920000,5.8520000,-5.7260000
0.024500,,,0,2.200,1.350,-0.840,0,,,,,1800,,,0,5305.00,168.00,-150.00,0,1.45,0.90,-0.55,0,0.94,0.11,-0.07,0,,,,,517.2920000,5.8520000,-5.7260000
0.609500,,,0,3.060,0.450,-0.590,0,,,,,346,,,0,5497.00,83.00,-74.00,0,1.24,0.18,-0.24,0,0.98,0.05,-0.05,0,,,,,1125.3000000,31.3100000,-29.7000000
,,,,2.820,0.700,-0.310,0,,,,,,,,,5837.00,68.83,-71.61,0,1.03,0.26,-0.09,0,1.03,0.05,-0.06,0,,,,,1125.3000000,31.3100000,-29.7000000
0.634400,,,0,2.940,1.570,-0.320,0,,,,,361,,,0,6210.00,153.00,-210.00,0,1.10,0.59,-0.12,0,1.11,0.26,-0.13,0,,,,,1125.3000000,31.3100000,-29.7000000
0.634400,,,0,2.940,1.570,-0.320,0,,,,,361,,,0,6210.00,153.00,-210.00,0,1.10,0.59,-0.12,0,1.11,0.26,-0.13,0,,,,,1125.3000000,31.3100000,-29.7000000
,,,,2.339,0.182,-0.149,0,,,,,,,,,5500.00,110.00,-110.00,0,0.95,0.05,-0.05,0,,,,,,,,,1125.3000000,31.3100000,-29.7000000
0.634400,,,0,2.940,1.570,-0.320,0,,,,,361,,,0,6210.00,153.00,-210.00,0,1.10,0.59,-0.12,0,1.11,0.26,-0.13,0,,,,,1125.3000000,31.3100000,-29.7000000
,,,,,,,,,,,,,,,,5795.00,122.00,-122.00,0,0.90,,,0,1.04,,,0,-0.085,,,0,1125.3000000,31.3100000,-29.7000000
,,,0,,,,0,,,,,,,,0,5795.00,122.00,-122.00,0,0.90,,,0,1.04,,,0,-0.085,,,0,1125.3000000,31.3100000,-29.7000000
,,,,,,,,,,,,,,,,5795.00,122.00,-122.00,0,0.90,,,0,1.04,,,0,-0.085,,,0,1125.3000000,31.3100000,-29.7000000
,,,,,,,,,,,,,,,,5029.00,122.00,-122.00,0,0.81,,,0,0.84,,,0,-0.426,,,0,748.3260000,16.6220000,-15.9260000
0.477700,,,0,2.710,0.770,-0.230,0,,,,,301,,,0,5269.00,173.00,-141.00,0,0.80,0.23,-0.07,0,0.82,0.11,-0.07,0,,,,,748.3260000,16.6220000,-15.9260000
0.476500,,,0,2.670,0.120,-0.240,0,,,,,301,,,0,5064.00,75.00,-83.00,0,0.86,0.04,-0.08,0,0.81,0.05,-0.03,0,,,,,748.3260000,16.6220000,-15.9260000
,,,,2.700,0.190,-0.150,0,,,,,,,,,5176.00,55.53,-57.95,0,0.80,0.05,-0.04,0,0.84,0.04,-0.04,0,,,,,748.3260000,16.6220000,-15.9260000
,,,,,,,,,,,,,,,,5029.00,122.00,-122.00,0,0.81,,,0,0.84,,,0,-0.426,,,0,748.3260000,16.6220000,-15.9260000
0.477700,,,0,2.710,0.770,-0.230,0,,,,,301,,,0,5269.00,173.00,-141.00,0,0.80,0.23,-0.07,0,0.82,0.11,-0.07,0,,,,,748.3260000,16.6220000,-15.9260000
0.477700,,,0,2.710,0.770,-0.230,0,,,,,301,,,0,5269.00,173.00,-141.00,0,0.80,0.23,-0.07,0,0.82,0.11,-0.07,0,,,,,748.3260000,16.6220000,-15.9260000
,,,0,,,,0,,,,,,,,0,5029.00,122.00,-122.00,0,0.81,,,0,0.84,,,0,-0.426,,,0,748.3260000,16.6220000,-15.9260000
,,,,2.412,0.171,-0.147,0,,,,,,,,,5053.00,101.00,-101.00,0,0.78,0.04,-0.04,0,,,,,,,,,748.3260000,16.6220000,-15.9260000
0.194300,,,0,2.360,0.320,-0.230,0,,,,,561,,,0,5688.00,113.00,-101.00,0,0.97,0.13,-0.10,0,0.90,0.07,-0.05,0,,,,,915.2120000,16.9200000,-16.3270000
0.195700,,,0,1.970,0.830,-0.150,0,,,,,540,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
0.195700,,,0,1.970,0.830,-0.150,0,,,,,540,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,2.360,0.230,-0.170,0,,,,,,,,,5769.00,78.25,-70.85,0,0.98,0.08,-0.06,0,0.98,0.04,-0.04,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,,,,,,,,,,,,,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,,,,,,,,,,,,,,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,0,,,,0,,,,,,,,0,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,,2.605,0.129,-0.159,0,,,,,,,,,5666.00,113.00,-113.00,0,1.07,0.05,-0.05,0,,,,,,,,,915.2120000,16.9200000,-16.3270000
0.195700,,,0,1.970,0.830,-0.150,0,,,,,540,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
0.198000,,,0,2.260,0.440,-0.440,0,,,,,,,,,5690.00,108.00,-108.00,0,1.00,0.19,-0.19,0,,,,,,,,,915.2120000,16.9200000,-16.3270000
,,,,,,,,,,,,,,,,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
,,,,3.220,0.390,-0.340,0,,,,,,,,,5769.00,78.25,-70.85,0,0.98,0.08,-0.06,0,0.98,0.04,-0.04,0,,,,,915.2120000,16.9200000,-16.3270000
,,,0,,,,0,,,,,,,,0,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
0.303000,,,0,2.950,0.620,-0.620,0,,,,,,,,,5690.00,108.00,-108.00,0,1.00,0.19,-0.19,0,,,,,,,,,915.2120000,16.9200000,-16.3270000
0.296500,,,0,3.050,0.400,-0.300,0,,,,,454,,,0,5688.00,113.00,-101.00,0,0.97,0.13,-0.10,0,0.90,0.07,-0.05,0,,,,,915.2120000,16.9200000,-16.3270000
0.298700,,,0,2.730,1.150,-0.200,0,,,,,437,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
0.298700,,,0,2.730,1.150,-0.200,0,,,,,437,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
0.298700,,,0,2.730,1.150,-0.200,0,,,,,437,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,3.358,0.356,-0.282,0,,,,,,,,,5666.00,113.00,-113.00,0,1.07,0.05,-0.05,0,,,,,,,,,915.2120000,16.9200000,-16.3270000
0.142600,,,0,3.290,1.380,-0.250,0,,,,,633,,,0,5937.00,162.00,-155.00,0,0.83,0.35,-0.06,0,0.92,0.10,-0.10,0,,,,,915.2120000,16.9200000,-16.3270000
,,,,,,,,,,,,,,,,5740.00,122.00,-122.00,0,1.05,,,0,1.03,,,0,0.033,,,0,915.2120000,16.9200000,-16.3270000
0.148000,,,0,3.600,1.100,-1.100,0,,,,,663,,,0,5987.00,83.00,-83.00,0,0.93,0.29,-0.29,0,1.03,0.05,-0.05,0,,,,,915.2120000,16.9200000,-16.3270000
